num,load
584,5
585,10
586,9
587,6
588,10
589,9
590,7
591,8
592,4
593,10
594,4
595,12
596,6
597,5
598,5
599,4
600,9
601,8
602,7
603,7
604,12
605,8
606,8
607,5
608,4
609,8
610,11
611,7
612,8
613,8
614,13
615,14
616,4
617,8
618,8
619,6
620,3
621,5
622,5
623,7
624,9
625,7
626,6
627,1
628,8
629,10
630,5
631,7
632,8
633,7
634,9
635,11
636,7
637,5
638,9
639,10
640,5
641,9
642,3
643,9
644,6
645,10
646,6
647,5
648,12
649,7
650,6
651,10
652,5
653,11
654,4
655,8
656,8
657,11
658,7
659,5
660,8
661,16
662,12
663,7
664,7
665,11
666,5
667,9
668,8
669,11
670,16
671,8
672,8
673,7
674,9
675,10
676,6
677,9
678,8
679,8
680,10
681,2
682,5
683,9
684,6
685,8
686,7
687,11
688,5
689,4
690,5
691,12
692,7
693,9
694,6
695,12
696,10
697,8
698,6
699,7
700,5
701,8
702,7
703,10
704,11
705,11
706,15
707,10
708,5
709,5
710,10
711,10
712,5
713,8
714,9
715,3
716,6
717,5
718,8
719,10
720,5
721,7
722,3
723,8
724,9
725,8
726,9
727,7
728,7
729,7
730,8
731,5
732,8
733,9
734,3
735,9
736,5
737,6
738,8
739,5
740,10
741,8
742,6
743,8
744,8
745,10
746,8
747,8
748,7
749,4
750,8
751,2
752,14
753,8
754,9
755,5
756,9
757,6
758,4
759,9
760,4
761,8
762,10
763,6
764,10
765,3
766,11
767,9
768,4
769,7
770,7
771,13
772,8
773,11
774,5
775,9
776,6
777,10
778,11
779,9
780,6
781,8
782,7
783,7
784,9
785,4
786,7
787,5
788,6
789,10
790,9
791,8
792,9
793,8
794,8
795,6
796,4
797,6
798,7
799,5
800,6
801,0
802,8
803,7
804,7
805,6
806,4
807,8
808,10
809,9
810,6
811,7
812,13
813,6
814,4
815,12
816,9
817,8
818,13
819,9
820,12
821,9
822,7
823,9
824,6
825,4
826,6
827,4
828,6
829,15
830,5
831,10
832,12
833,5
834,8
835,9
836,7
837,3
838,8
839,8
840,12
841,7
842,6
843,12
844,6
845,3
846,9
847,10
848,8
849,14
850,12
851,5
852,2
853,5
854,12
855,4
856,3
857,8
858,6
859,6
860,8
861,13
862,7
863,8
864,4
865,4
866,7
867,4
868,9
869,9
870,9
871,10
872,11
873,5
874,10
875,8
876,6
877,11
878,8
879,6
880,7
881,6
882,8
883,5
884,8
885,6
886,6
887,6
888,3
889,5
890,13
891,6
892,4
893,8
894,4
895,7
896,2
897,7
898,7
899,8
900,9
901,5
902,5
903,5
904,9
905,8
906,7
907,12
908,8
909,4
910,4
911,4
912,4
913,6
914,5
915,6
916,4
917,5
918,5
919,7
920,11
921,8
922,9
923,6
924,9
925,12
926,6
927,8
928,8
929,5
930,10
931,7
932,13
933,4
934,4
935,4
936,11
937,9
938,8
939,10
940,4
941,8
942,4
943,6
944,8
945,9
946,6
947,11
948,11
949,11
950,9
951,11
952,8
953,5
954,4
955,6
956,10
957,10
958,14
959,7
960,8
961,8
962,8
963,11
964,11
965,9
966,5
967,7
968,5
969,10
970,11
971,7
972,3
973,9
974,9
975,5
976,5
977,8
978,10
979,8
980,4
981,6
982,8
983,10
984,6
985,8
986,7
987,6
988,10
989,5
990,5
991,8
992,5
993,7
994,7
995,2
996,5
997,8
998,2
999,7
1000,6
1001,7
1002,8
1003,9
1004,8
1005,13
1006,7
1007,10
1008,8
1009,7
1010,6
1011,6
1012,7
1013,5
1014,10
1015,6
1016,5
1017,4
1018,13
1019,11
1020,8
1021,7
1022,6
1023,5
1024,9
1025,7
1026,11
1027,8
1028,9
1029,10
1030,8
1031,9
1032,7
1033,7
1034,10
1035,6
1036,5
1037,10
1038,5
1039,7
1040,3
1041,8
1042,8
1043,8
1044,13
1045,9
1046,7
1047,5
1048,6
1049,7
1050,10
1051,10
1052,6
1053,9
1054,7
1055,12
1056,11
1057,6
1058,5
1059,9
1060,6
1061,13
1062,11
1063,6
1064,12
1065,8
1066,11
1067,7
1068,19
1069,9
1070,3
1071,8
1072,3
1073,9
1074,10
1075,6
1076,8
1077,12
1078,7
1079,8
1080,5
1081,7
1082,7
1083,7
1084,3
1085,6
1086,4
1087,9
1088,6
1089,7
1090,10
1091,6
1092,5
1093,2
1094,7
1095,7
1096,5
1097,6
1098,4
1099,5
1100,9
1101,10
1102,11
1103,4
1104,8
1105,10
1106,7
1107,3
1108,9
1109,9
1110,8
1111,10
1112,7
1113,7
1114,5
1115,8
1116,3
1117,9
1118,4
1119,7
1120,8
1121,10
1122,17
1123,6
1124,3
1125,6
1126,4
1127,9
1128,7
1129,7
1130,6
1131,5
1132,7
1133,13
1134,8
1135,7
1136,13
1137,11
1138,11
1139,7
1140,6
1141,5
1142,12
1143,5
1144,8
1145,5
1146,7
1147,4
1148,6
1149,7
1150,11
1151,7
1152,5
1153,7
1154,8
1155,12
1156,13
1157,4
1158,6
1159,6
1160,3
1161,5
1162,5
1163,9
1164,6
1165,9
1166,9
1167,10
1168,12
1169,7
1170,4
1171,3
1172,7
1173,8
1174,6
1175,9
1176,13
1177,7
1178,10
1179,11
1180,6
1181,5
1182,10
1183,8
1184,4
1185,4
1186,3
1187,15
1188,8
1189,10
1190,7
1191,7
1192,6
1193,11
1194,5
1195,9
1196,9
1197,8
1198,10
1199,8
1200,5
1201,7
1202,6
1203,6
1204,8
1205,3
1206,12
1207,9
1208,5
1209,5
1210,3
1211,8
1212,6
1213,10
1214,7
1215,7
1216,10
1217,6
1218,14
1219,1
1220,7
1221,7
1222,6
1223,4
1224,7
1225,9
1226,6
1227,6
1228,9
1229,13
1230,9
1231,6
1232,8
1233,7
1234,6
1235,7
1236,8
1237,8
1238,6
1239,7
1240,6
1241,4
1242,8
1243,6
1244,6
1245,6
1246,9
1247,7
1248,8
1249,8
1250,14
1251,4
1252,10
1253,4
1254,9
1255,5
1256,3
1257,10
1258,11
1259,7
1260,10
1261,5
1262,4
1263,3
1264,8
1265,4
1266,9
1267,9
1268,10
1269,6
1270,8
1271,8
1272,11
1273,15
1274,14
1275,9
1276,9
1277,8
1278,6
1279,10
1280,13
1281,6
1282,6
1283,3
1284,5
1285,8
1286,10
1287,9
1288,4
1289,8
1290,5
1291,7
1292,7
1293,4
1294,4
1295,11
1296,7
1297,8
1298,7
1299,10
1300,6
1301,12
1302,9
1303,12
1304,7
1305,6
1306,9
1307,7
1308,4
1309,6
1310,3
1311,12
1312,8
1313,3
1314,6
1315,4
1316,8
1317,6
1318,8
1319,6
1320,7
1321,7
1322,8
1323,8
1324,5
1325,7
1326,9
1327,13
1328,9
1329,11
1330,6
1331,7
1332,2
1333,6
1334,4
1335,5
1336,10
1337,8
1338,6
1339,3
1340,7
1341,8
1342,6
1343,4
1344,11
1345,9
1346,11
1347,12
1348,12
1349,14
1350,7
1351,4
1352,8
1353,6
1354,10
1355,8
1356,8
1357,5
1358,14
1359,5
1360,2
1361,7
1362,4
1363,9
1364,7
1365,5
1366,7
1367,7
1368,6
1369,11
1370,7
1371,5
1372,8
1373,3
1374,7
1375,6
1376,10
1377,7
1378,8
1379,10
1380,8
1381,15
1382,7
1383,10
1384,6
1385,6
1386,7
1387,8
1388,6
1389,11
1390,13
1391,7
1392,4
1393,10
1394,4
1395,8
1396,6
1397,5
1398,5
1399,12
1400,4
1401,10
1402,9
1403,5
1404,5
1405,6
1406,9
1407,6
1408,7
1409,4
1410,9
1411,4
1412,6
1413,5
1414,6
1415,8
1416,13
1417,12
1418,9
1419,7
1420,6
1421,10
1422,7
1423,7
1424,7
1425,10
1426,6
1427,7
1428,3
1429,11
1430,10
1431,5
1432,11
1433,8
1434,10
1435,6
1436,6
1437,8
1438,5
1439,5
1440,4
1441,9
1442,6
1443,6
1444,7
1445,11
1446,7
1447,6
1448,4
1449,8
1450,8
1451,4
1452,8
1453,11
1454,7
1455,9
1456,4
1457,11
1458,7
1459,16
1460,9
1461,8
1462,8
1463,4
1464,8
1465,9
1466,4
1467,6
1468,3
1469,15
1470,4
1471,4
1472,10
1473,6
1474,7
1475,6
1476,7
1477,6
1478,8
1479,6
1480,9
1481,2
1482,8
1483,12
1484,10
1485,11
1486,9
1487,5
1488,5
1489,6
1490,4
1491,7
1492,8
1493,5
1494,4
1495,5
1496,5
1497,10
1498,10
1499,6
1500,11
1501,4
1502,4
1503,4
1504,5
1505,6
1506,7
1507,5
1508,7
1509,6
1510,9
1511,8
1512,5
1513,7
1514,6
1515,8
1516,5
1517,9
1518,7
1519,3
1520,7
1521,9
1522,8
1523,8
1524,9
1525,6
1526,8
1527,2
1528,4
1529,6
1530,8
1531,5
1532,3
1533,4
1534,8
1535,6
1536,5
1537,5
1538,6
1539,7
1540,12
1541,12
1542,3
1543,8
1544,4
1545,9
1546,6
1547,6
1548,6
1549,10
1550,1
1551,17
1552,9
1553,5
1554,5
1555,5
1556,7
1557,7
1558,7
1559,11
1560,5
1561,14
1562,7
1563,3
1564,3
1565,8
1566,11
1567,8
1568,12
1569,9
1570,9
1571,11
1572,7
1573,4
1574,10
1575,8
1576,13
1577,8
1578,10
1579,10
1580,2
1581,6
1582,4
1583,8
1584,9
1585,5
1586,12
1587,4
1588,10
1589,5
1590,9
1591,3
1592,9
1593,9
1594,7
1595,7
1596,10
1597,13
1598,8
1599,8
1600,10
1601,6
1602,10
1603,11
1604,8
1605,9
1606,7
1607,5
1608,9
1609,5
1610,14
1611,4
1612,7
1613,15
1614,11
1615,7
1616,5
1617,11
1618,9
1619,9
1620,10
1621,8
1622,8
1623,10
1624,10
1625,9
1626,8
1627,8
1628,9
1629,4
1630,3
1631,6
1632,6
1633,6
1634,9
1635,3
1636,9
1637,6
1638,11
1639,4
1640,7
1641,8
1642,2
1643,11
1644,9
1645,5
1646,2
1647,8
1648,10
1649,10
1650,8
1651,8
1652,6
1653,6
1654,6
1655,9
1656,9
1657,8
1658,6
1659,7
1660,4
1661,8
1662,14
1663,6
1664,13
1665,13
1666,7
1667,8
1668,6
1669,7
1670,5
1671,5
1672,3
1673,7
1674,8
1675,7
1676,8
1677,13
1678,8
1679,13
1680,2
1681,13
1682,9
1683,5
1684,3
1685,8
1686,2
1687,9
1688,9
1689,3
1690,10
1691,7
1692,4
1693,11
1694,7
1695,6
1696,9
1697,7
1698,6
1699,7
1700,10
1701,6
1702,10
1703,6
1704,3
1705,16
1706,3
1707,6
1708,9
1709,10
1710,9
1711,10
1712,6
1713,11
1714,9
1715,6
1716,11
1717,7
1718,10
1719,4
1720,2
1721,6
1722,8
1723,2
1724,3
1725,8
1726,11
1727,10
1728,8
1729,10
1730,7
1731,7
1732,5
1733,6
1734,9
1735,9
1736,8
1737,3
1738,13
1739,8
1740,7
1741,7
1742,7
1743,3
1744,5
1745,10
1746,9
1747,5
1748,3
1749,9
1750,8
1751,6
1752,11
1753,10
1754,8
1755,10
1756,7
1757,11
1758,6
1759,4
1760,12
1761,10
1762,9
1763,4
1764,9
1765,1
1766,8
1767,9
1768,10
1769,8
1770,11
1771,3
1772,8
1773,8
1774,10
1775,9
1776,7
1777,6
1778,3
1779,8
1780,4
1781,7
1782,6
1783,6
1784,6
1785,9
1786,5
1787,4
1788,10
1789,2
1790,7
1791,7
1792,9
1793,4
1794,9
1795,2
1796,5
1797,4
1798,7
1799,14
1800,11
1801,12
1802,11
1803,4
1804,9
1805,12
1806,11
1807,11
1808,12
1809,5
1810,5
1811,7
1812,6
1813,13
1814,8
1815,8
1816,7
1817,10
1818,9
1819,10
1820,11
1821,8
1822,9
1823,5
1824,5
1825,5
1826,9
1827,4
1828,13
1829,8
1830,9
1831,9
1832,8
1833,5
1834,7
1835,6
1836,2
1837,10
1838,9
1839,7
1840,9
1841,8
1842,5
1843,6
1844,10
1845,7
1846,11
1847,7
1848,5
1849,8
1850,5
1851,4
1852,10
1853,10
1854,9
1855,6
1856,11
1857,9
1858,11
1859,5
1860,8
1861,7
1862,4
1863,6
1864,5
1865,3
1866,9
1867,4
1868,11
1869,8
1870,6
1871,5
1872,4
1873,11
1874,5
1875,8
1876,5
1877,3
1878,5
1879,11
1880,3
1881,11
1882,6
1883,4
1884,7
1885,7
1886,10
1887,7
1888,5
1889,18
1890,10
1891,4
1892,10
1893,7
1894,9
1895,8
1896,8
1897,9
1898,8
1899,8
1900,5
1901,4
1902,5
1903,8
1904,9
1905,7
1906,11
1907,6
1908,11
1909,8
1910,3
1911,11
1912,9
1913,5
1914,9
1915,7
1916,5
1917,5
1918,10
1919,7
1920,11
1921,10
1922,3
1923,8
1924,6
1925,9
1926,4
1927,9
1928,8
1929,5
1930,4
1931,7
1932,5
1933,4
1934,3
1935,7
1936,5
1937,14
1938,9
1939,2
1940,4
1941,8
1942,5
1943,8
1944,9
1945,10
1946,11
1947,7
1948,7
1949,11
1950,10
1951,9
1952,8
1953,4
1954,7
1955,6
1956,8
1957,5
1958,8
1959,9
1960,9
1961,6
1962,5
1963,15
1964,10
1965,10
1966,8
1967,4
1968,10
1969,9
1970,11
1971,11
1972,9
1973,7
1974,9
1975,7
1976,8
1977,10
1978,2
1979,9
1980,10
1981,3
1982,10
1983,10
1984,14
1985,8
1986,7
1987,5
1988,8
1989,11
1990,6
1991,8
1992,7
1993,17
1994,4
1995,11
1996,13
1997,9
1998,9
1999,6
2000,12
2001,7
2002,5
2003,10
2004,4
2005,7
2006,10
2007,3
2008,5
2009,7
2010,10
2011,6
2012,7
2013,7
2014,10
2015,5
2016,10
2017,7
2018,8
2019,12
2020,6
2021,10
2022,9
2023,7
2024,7
2025,0
2026,6
