num,load
358,5
359,4
360,3
361,6
362,3
363,4
364,10
365,6
366,11
367,2
368,6
369,7
370,7
371,3
372,8
373,3
374,7
375,3
376,7
377,6
378,7
379,6
380,6
381,5
382,4
383,3
384,7
385,5
386,9
387,6
388,7
389,9
390,7
391,10
392,5
393,4
394,5
395,6
396,9
397,3
398,13
399,2
400,7
401,3
402,5
403,5
404,12
405,9
406,5
407,4
408,8
409,4
410,8
411,8
412,7
413,7
414,14
415,6
416,7
417,4
418,7
419,6
420,5
421,7
422,4
423,5
424,6
425,12
426,8
427,5
428,2
429,3
430,8
431,8
432,6
433,10
434,12
435,2
436,8
437,10
438,9
439,4
440,11
441,7
442,3
443,7
444,8
445,9
446,8
447,10
448,14
449,2
450,7
451,8
452,10
453,6
454,8
455,3
456,11
457,6
458,3
459,5
460,7
461,10
462,15
463,4
464,10
465,8
466,8
467,8
468,6
469,9
470,9
471,6
472,12
473,9
474,6
475,4
476,7
477,9
478,8
479,5
480,8
481,6
482,8
483,9
484,6
485,5
486,7
487,5
488,12
489,10
490,7
491,11
492,14
493,11
494,9
495,13
496,7
497,8
498,7
499,6
500,10
501,9
502,9
503,8
504,9
505,5
506,8
507,6
508,20
509,9
510,9
511,2
512,8
513,8
514,3
515,11
516,8
517,9
518,8
519,4
520,14
521,5
522,11
523,7
524,10
525,11
526,10
527,8
528,3
529,6
530,7
531,6
532,8
533,12
534,6
535,10
536,7
537,10
538,12
539,10
540,8
541,11
542,11
543,10
544,7
545,6
546,9
547,8
548,10
549,7
550,3
551,3
552,22
553,4
554,12
555,3
556,5
557,9
558,9
559,9
560,8
561,4
562,6
563,10
564,14
565,7
566,11
567,8
568,4
569,7
570,13
571,6
572,15
573,8
574,11
575,5
576,9
577,4
578,4
579,10
580,7
581,11
582,6
583,10
584,9
585,9
586,8
587,8
588,8
589,6
590,7
591,5
592,8
593,12
594,8
595,7
596,9
597,12
598,12
599,10
600,12
601,8
602,9
603,5
604,4
605,5
606,12
607,5
608,10
609,4
610,6
611,7
612,7
613,4
614,5
615,5
616,8
617,2
618,5
619,4
620,9
621,4
622,7
623,6
624,4
625,5
626,8
627,5
628,6
629,8
630,7
631,8
632,7
633,4
634,9
635,6
636,11
637,2
638,10
639,6
640,12
641,5
642,9
643,5
644,9
645,6
646,6
647,7
648,8
649,12
650,8
651,6
652,6
653,10
654,11
655,5
656,14
657,6
658,6
659,8
660,5
661,5
662,9
663,4
664,10
665,7
666,6
667,8
668,10
669,9
670,7
671,7
672,5
673,5
674,8
675,5
676,6
677,5
678,11
679,6
680,7
681,9
682,8
683,7
684,11
685,6
686,6
687,5
688,12
689,6
690,9
691,7
692,8
693,8
694,9
695,13
696,6
697,8
698,12
699,7
700,14
701,5
702,16
703,6
704,10
705,9
706,13
707,14
708,11
709,13
710,12
711,6
712,12
713,13
714,13
715,8
716,13
717,7
718,14
719,14
720,9
721,5
722,15
723,9
724,8
725,14
726,11
727,10
728,14
729,6
730,6
731,11
732,16
733,8
734,13
735,13
736,13
737,10
738,6
739,3
740,7
741,9
742,15
743,6
744,15
745,10
746,10
747,14
748,14
749,7
750,16
751,10
752,7
753,14
754,15
755,7
756,16
757,17
758,6
759,9
760,10
761,11
762,10
763,12
764,10
765,13
766,15
767,9
768,9
769,12
770,14
771,6
772,5
773,9
774,10
775,7
776,11
777,6
778,5
779,9
780,11
781,10
782,9
783,9
784,4
785,1
786,8
787,8
788,8
789,8
790,8
791,10
792,13
793,12
794,10
795,9
796,6
797,7
798,9
799,7
800,8
801,5
802,8
803,4
804,5
805,12
806,5
807,5
808,10
809,7
810,7
811,5
812,5
813,11
814,6
815,6
816,8
817,2
818,7
819,3
820,5
821,5
822,7
823,6
824,4
825,6
826,4
827,5
828,8
829,3
830,3
831,2
832,5
833,4
834,3
835,5
836,9
837,6
838,4
839,5
840,4
841,3
842,7
843,7
844,5
845,2
846,5
847,5
848,6
849,4
850,4
851,9
852,6
853,8
854,4
855,4
856,6
857,3
858,9
859,5
860,6
861,8
862,8
863,5
864,7
865,7
866,5
867,5
868,5
869,8
870,5
871,4
872,8
873,7
874,5
875,9
876,4
877,4
878,5
879,3
880,8
881,4
882,6
883,8
884,8
885,7
886,7
887,4
888,6
889,4
890,3
891,9
892,0
893,2
894,1
895,1
896,5
897,4
898,3
899,4
900,5
901,6
902,3
903,6
904,8
905,2
906,8
907,4
908,5
909,2
910,10
911,5
912,2
913,3
914,4
915,11
916,4
917,8
918,3
919,3
920,4
921,6
922,2
923,5
924,6
925,4
926,7
927,3
928,9
929,2
930,4
931,6
932,7
933,4
934,4
935,4
936,8
937,4
938,3
939,3
940,4
941,4
942,3
943,12
944,1
945,5
946,5
947,4
948,8
949,9
950,2
951,5
952,9
953,0
954,9
955,2
956,7
957,4
958,4
959,5
960,5
961,6
962,2
963,4
964,6
965,5
966,0
967,8
968,7
969,2
970,5
971,3
972,7
973,8
974,2
975,6
976,1
977,6
978,5
979,5
980,6
981,5
982,2
983,6
984,7
985,2
986,6
987,3
988,5
989,2
990,6
991,6
992,2
993,3
994,4
995,10
996,8
997,7
998,2
999,3
1000,4
1001,3
1002,5
1003,8
1004,7
1005,5
1006,5
1007,7
1008,5
1009,4
1010,8
1011,6
1012,5
1013,7
1014,2
1015,5
1016,3
1017,5
1018,5
1019,6
1020,8
1021,6
1022,4
1023,5
1024,4
1025,9
1026,5
1027,2
1028,11
1029,5
1030,4
1031,3
1032,4
1033,2
1034,9
1035,7
1036,7
1037,3
1038,7
1039,6
1040,5
1041,6
1042,8
1043,5
1044,6
1045,3
1046,4
1047,9
1048,6
1049,6
1050,3
1051,6
1052,5
1053,5
1054,5
1055,7
1056,6
1057,8
1058,9
1059,11
1060,6
1061,9
1062,0
1063,8
1064,6
1065,6
1066,7
1067,4
1068,5
1069,7
1070,4
1071,7
1072,7
1073,5
1074,3
1075,10
1076,8
1077,6
1078,3
1079,6
1080,10
1081,5
1082,9
1083,5
1084,8
1085,7
1086,7
1087,5
1088,5
1089,3
1090,9
1091,4
1092,3
1093,5
1094,4
1095,7
1096,4
1097,6
1098,7
1099,5
1100,5
1101,5
1102,4
1103,3
1104,5
1105,3
1106,6
1107,8
1108,6
1109,2
1110,5
1111,7
1112,3
1113,3
1114,9
1115,6
1116,6
1117,3
1118,4
1119,8
1120,6
1121,3
1122,11
1123,9
1124,6
1125,6
1126,4
1127,4
1128,1
1129,6
1130,6
1131,6
1132,6
1133,3
1134,1
1135,9
1136,2
1137,4
1138,5
1139,11
1140,6
1141,6
1142,5
1143,5
1144,5
1145,2
1146,9
1147,7
1148,3
1149,3
1150,1
1151,3
1152,5
1153,9
1154,6
1155,8
1156,7
1157,9
1158,2
1159,5
1160,5
1161,7
1162,2
1163,10
1164,5
1165,10
1166,9
1167,4
1168,8
1169,9
1170,5
1171,6
1172,10
1173,4
1174,3
1175,4
1176,10
1177,4
1178,7
1179,8
1180,8
1181,4
1182,8
1183,6
1184,7
1185,7
1186,6
1187,7
1188,5
1189,7
1190,2
1191,9
1192,3
1193,6
1194,9
1195,9
1196,5
1197,6
1198,7
1199,3
1200,5
1201,5
1202,8
1203,6
1204,10
1205,6
1206,3
1207,3
1208,7
1209,8
1210,4
1211,3
1212,8
1213,7
1214,7
1215,6
1216,4
1217,6
1218,8
1219,8
1220,6
1221,8
1222,1
1223,5
1224,3
1225,5
1226,0
1227,6
1228,6
1229,3
1230,5
1231,5
1232,7
1233,6
1234,4
1235,10
1236,5
1237,6
1238,2
1239,6
1240,11
1241,9
1242,3
1243,4
1244,7
1245,7
1246,8
1247,10
1248,2
1249,2
1250,6
1251,7
1252,7
1253,7
1254,3
1255,6
1256,5
1257,4
1258,2
1259,9
1260,8
1261,3
1262,5
1263,1
1264,3
1265,6
1266,7
1267,4
1268,8
1269,4
1270,3
1271,3
1272,7
1273,3
1274,11
1275,7
1276,9
1277,8
1278,2
1279,4
1280,7
1281,8
1282,3
1283,8
1284,2
1285,5
1286,7
1287,7
1288,6
1289,3
1290,7
1291,4
1292,5
1293,5
1294,5
1295,4
1296,2
1297,5
1298,8
1299,5
1300,7
1301,12
1302,2
1303,7
1304,7
1305,3
1306,4
1307,8
1308,4
1309,3
1310,2
1311,9
1312,9
1313,5
1314,7
1315,6
1316,10
1317,8
1318,3
1319,9
1320,5
1321,5
1322,7
1323,5
1324,9
1325,1
1326,6
1327,9
1328,6
1329,4
1330,2
1331,4
1332,6
1333,8
1334,4
1335,8
1336,6
1337,2
1338,10
1339,4
1340,7
1341,5
1342,4
1343,4
1344,4
1345,7
1346,1
1347,5
1348,10
1349,6
1350,7
1351,5
1352,4
1353,6
1354,3
1355,9
1356,4
1357,5
1358,6
1359,3
1360,5
1361,5
1362,10
1363,4
1364,5
1365,9
1366,2
1367,11
1368,7
1369,2
1370,6
1371,6
1372,3
1373,5
1374,1
1375,3
1376,3
1377,7
1378,6
1379,7
1380,7
1381,6
1382,3
1383,2
1384,7
1385,2
1386,6
1387,5
1388,5
1389,5
1390,3
1391,5
1392,9
1393,7
1394,8
1395,1
1396,7
1397,6
1398,5
1399,5
1400,5
1401,4
1402,5
1403,7
1404,5
1405,2
1406,5
1407,2
1408,2
1409,7
1410,6
1411,3
1412,8
1413,4
1414,2
1415,11
1416,4
1417,8
1418,2
1419,4
1420,6
1421,8
1422,7
1423,4
1424,4
1425,1
1426,3
1427,3
1428,6
1429,3
1430,1
1431,3
1432,6
1433,9
1434,2
1435,6
1436,5
1437,10
1438,8
1439,5
1440,3
1441,10
1442,7
1443,2
1444,5
1445,7
1446,4
1447,7
1448,2
1449,11
1450,8
1451,2
1452,5
1453,2
1454,2
1455,6
1456,6
1457,4
1458,7
1459,5
1460,4
1461,9
1462,4
1463,5
1464,5
1465,9
1466,7
1467,2
1468,8
1469,7
1470,2
1471,3
1472,5
1473,6
1474,7
1475,4
1476,5
1477,7
1478,1
1479,6
1480,5
1481,10
1482,8
1483,7
1484,8
1485,7
1486,6
1487,8
1488,5
1489,7
1490,6
1491,5
1492,7
1493,4
1494,2
1495,12
1496,15
1497,2
1498,11
1499,10
1500,8
1501,5
1502,8
1503,8
1504,6
1505,14
1506,7
1507,9
1508,6
1509,10
1510,9
1511,4
1512,9
1513,5
1514,6
1515,13
1516,13
1517,4
1518,13
1519,8
1520,9
1521,6
1522,11
1523,9
1524,13
1525,7
1526,6
1527,3
1528,9
1529,4
1530,11
1531,4
1532,8
1533,5
1534,6
1535,5
1536,5
1537,13
1538,10
1539,11
1540,12
1541,13
1542,10
1543,9
1544,10
1545,12
1546,9
1547,6
1548,7
1549,7
1550,10
1551,11
1552,7
1553,12
1554,9
1555,9
1556,8
1557,17
1558,6
1559,6
1560,17
1561,8
1562,10
1563,9
1564,11
1565,16
1566,11
1567,12
1568,5
1569,15
1570,14
1571,18
1572,13
1573,17
1574,10
1575,9
1576,8
1577,11
1578,13
1579,13
1580,11
1581,10
1582,15
1583,15
1584,11
1585,10
1586,12
1587,4
1588,11
1589,14
1590,8
1591,9
1592,11
1593,13
1594,13
1595,10
1596,14
1597,9
1598,9
1599,15
1600,13
1601,17
1602,10
1603,12
1604,12
1605,16
1606,4
1607,7
1608,11
1609,10
1610,7
1611,8
1612,12
1613,9
1614,8
1615,8
1616,12
1617,8
1618,12
1619,10
1620,10
1621,18
1622,6
1623,13
1624,10
1625,9
1626,10
1627,11
1628,6
1629,8
1630,6
1631,9
1632,9
1633,19
1634,11
1635,16
1636,12
1637,13
1638,7
1639,4
1640,11
1641,8
1642,8
1643,11
1644,6
1645,12
1646,8
1647,10
1648,6
1649,10
1650,7
1651,3
1652,7
1653,13
1654,6
1655,9
1656,6
1657,12
1658,13
1659,13
1660,9
1661,11
1662,7
1663,9
1664,11
1665,12
1666,13
1667,12
1668,5
1669,14
1670,11
1671,12
1672,8
1673,14
1674,10
1675,7
1676,11
1677,13
1678,12
1679,5
1680,12
1681,10
1682,7
1683,7
1684,10
1685,11
1686,5
1687,12
1688,13
1689,5
1690,8
1691,7
1692,7
1693,13
1694,9
1695,7
1696,9
1697,11
1698,9
1699,17
1700,9
1701,16
1702,9
1703,5
1704,2
1705,5
1706,10
1707,8
1708,7
1709,7
1710,7
1711,12
1712,5
1713,7
1714,7
1715,6
1716,7
1717,9
1718,10
1719,4
1720,9
1721,3
1722,5
1723,5
1724,1
1725,8
1726,6
1727,3
1728,4
1729,5
1730,7
1731,9
1732,2
1733,5
1734,4
1735,4
1736,2
1737,9
1738,1
1739,4
1740,7
1741,4
1742,4
1743,4
1744,3
1745,4
1746,6
1747,7
1748,3
1749,5
1750,2
1751,4
1752,2
1753,4
1754,6
1755,7
1756,3
1757,5
1758,4
1759,2
1760,2
1761,4
1762,3
1763,4
1764,5
1765,8
1766,2
1767,7
1768,3
1769,4
1770,7
1771,4
1772,4
1773,6
1774,2
1775,4
1776,2
1777,3
1778,3
1779,3
1780,6
1781,6
1782,1
1783,2
1784,3
1785,3
1786,6
1787,2
1788,0
1789,3
1790,0
1791,4
1792,2
1793,4
1794,2
1795,8
1796,4
1797,4
1798,3
1799,3
1800,1
1801,2
1802,6
1803,3
1804,0
1805,2
1806,1
1807,4
1808,5
1809,5
1810,3
1811,9
1812,2
1813,3
1814,4
1815,3
1816,3
1817,5
1818,6
1819,2
1820,3
1821,2
1822,2
1823,3
1824,3
1825,5
1826,5
1827,6
1828,1
1829,5
1830,4
1831,4
1832,2
1833,4
1834,8
1835,6
1836,1
1837,3
1838,3
1839,2
1840,4
1841,3
1842,6
1843,4
1844,5
1845,5
1846,4
1847,1
1848,2
1849,3
1850,4
1851,3
1852,2
1853,5
1854,3
1855,6
1856,5
1857,5
1858,7
1859,8
1860,2
1861,9
1862,2
1863,3
1864,5
1865,4
1866,2
1867,1
1868,4
1869,2
1870,4
1871,3
1872,4
1873,3
1874,2
1875,2
1876,3
1877,4
1878,4
1879,4
1880,4
1881,4
1882,5
1883,4
1884,3
1885,3
1886,3
1887,2
1888,3
1889,6
1890,2
1891,8
1892,1
1893,4
1894,2
1895,3
1896,5
1897,3
1898,1
1899,2
1900,2
1901,6
1902,9
1903,3
1904,2
1905,6
1906,3
1907,5
1908,4
1909,3
1910,2
1911,5
1912,6
1913,4
1914,3
1915,6
1916,5
1917,4
1918,3
1919,2
1920,0
1921,4
1922,3
1923,3
1924,2
1925,3
1926,1
1927,3
1928,7
1929,6
1930,5
1931,2
1932,1
1933,6
1934,5
1935,5
1936,3
1937,7
1938,2
1939,2
1940,1
1941,0
1942,5
1943,5
1944,2
1945,7
1946,6
1947,5
1948,4
1949,7
1950,3
1951,2
1952,3
1953,4
1954,3
1955,3
1956,1
1957,5
1958,9
1959,5
1960,8
1961,3
1962,4
1963,3
1964,2
1965,0
1966,2
1967,7
1968,5
1969,5
1970,5
1971,8
1972,3
1973,13
1974,0
1975,2
1976,3
1977,2
1978,4
1979,4
1980,1
1981,2
1982,1
1983,2
1984,5
1985,5
1986,2
1987,3
1988,5
1989,1
1990,1
1991,3
1992,3
1993,3
1994,5
1995,3
1996,3
1997,4
1998,2
1999,0
2000,3
2001,3
2002,2
2003,5
2004,5
2005,1
2006,2
2007,3
2008,5
2009,4
2010,4
2011,6
2012,0
2013,4
2014,6
2015,6
2016,2
2017,4
2018,4
2019,6
2020,4
2021,0
2022,4
2023,2
2024,4
2025,4
2026,5
2027,1
2028,4
2029,7
2030,2
2031,1
2032,2
2033,6
2034,7
2035,6
2036,5
2037,5
2038,0
2039,2
2040,6
2041,9
2042,4
2043,2
2044,3
2045,0
2046,2
2047,1
2048,4
2049,3
2050,4
2051,7
2052,4
2053,3
2054,1
2055,2
2056,2
2057,6
2058,5
2059,3
2060,3
2061,4
2062,5
2063,2
2064,6
2065,6
2066,8
2067,4
2068,2
2069,2
2070,0
2071,5
2072,3
2073,2
2074,9
2075,1
2076,4
2077,6
2078,2
2079,1
2080,3
2081,5
2082,4
2083,6
2084,3
2085,5
2086,2
2087,5
2088,3
2089,7
2090,5
2091,5
2092,2
2093,4
2094,5
2095,5
2096,3
2097,3
2098,8
2099,1
2100,1
2101,1
2102,3
2103,2
2104,3
2105,0
2106,5
2107,5
2108,4
2109,10
2110,9
2111,2
2112,2
2113,2
2114,2
2115,4
2116,3
2117,2
2118,2
2119,3
2120,3
2121,8
2122,5
2123,4
2124,1
2125,3
2126,0
2127,2
2128,7
2129,5
2130,5
2131,8
2132,4
2133,4
2134,2
2135,3
2136,3
2137,6
2138,4
2139,3
2140,2
2141,2
2142,4
2143,2
2144,7
2145,1
2146,4
2147,3
2148,4
2149,4
2150,4
2151,5
2152,3
2153,5
2154,6
2155,4
2156,6
2157,5
2158,3
2159,5
2160,5
2161,7
2162,4
2163,4
2164,4
2165,1
2166,4
2167,3
2168,4
2169,5
2170,8
2171,1
2172,3
2173,3
2174,3
2175,3
2176,0
2177,5
2178,7
2179,4
2180,3
2181,2
2182,2
2183,4
2184,6
2185,6
2186,4
2187,5
2188,2
2189,9
2190,2
2191,2
2192,4
2193,4
2194,6
2195,6
2196,3
2197,2
2198,1
2199,6
2200,4
2201,3
2202,4
2203,3
2204,4
2205,4
2206,4
2207,4
2208,2
2209,3
2210,6
2211,10
2212,5
2213,2
2214,5
2215,4
2216,4
2217,0
2218,6
2219,3
2220,2
2221,6
2222,5
2223,4
2224,2
2225,5
2226,7
2227,8
2228,3
2229,6
2230,4
2231,6
2232,8
2233,3
2234,5
2235,7
2236,4
2237,3
2238,2
2239,3
2240,3
2241,7
2242,4
2243,3
2244,3
2245,5
2246,4
2247,9
2248,4
2249,5
2250,2
2251,4
2252,3
2253,5
2254,3
2255,5
2256,3
2257,7
2258,4
2259,2
2260,5
2261,6
2262,3
2263,1
2264,2
2265,8
2266,8
2267,8
2268,1
2269,5
2270,4
2271,1
2272,7
2273,7
2274,7
2275,9
2276,5
2277,4
2278,2
2279,12
2280,9
2281,8
2282,7
2283,2
2284,4
2285,4
2286,5
2287,6
2288,4
2289,9
2290,2
2291,5
2292,5
2293,2
2294,1
2295,7
2296,2
2297,5
2298,13
2299,4
2300,5
2301,5
2302,1
2303,4
2304,7
2305,2
2306,4
2307,6
2308,6
2309,2
2310,1
2311,1
2312,4
2313,5
2314,10
2315,3
2316,1
2317,8
2318,5
2319,2
2320,6
2321,10
2322,3
2323,1
2324,4
2325,0
2326,2
2327,4
2328,2
2329,8
2330,11
2331,8
2332,2
2333,6
2334,3
2335,3
2336,2
2337,3
2338,6
2339,2
2340,3
2341,4
2342,3
2343,5
2344,5
2345,8
2346,9
2347,2
2348,4
2349,3
2350,4
2351,5
2352,4
2353,4
2354,6
2355,2
2356,3
2357,4
2358,3
2359,3
2360,5
2361,7
2362,8
2363,5
2364,2
2365,3
2366,4
2367,4
2368,5
2369,5
2370,3
2371,4
2372,8
2373,4
2374,2
2375,3
2376,1
2377,6
2378,9
2379,7
2380,4
2381,4
2382,3
2383,2
2384,7
2385,4
2386,7
2387,4
2388,3
2389,6
2390,8
2391,3
2392,4
2393,5
2394,7
2395,3
2396,7
2397,4
2398,5
2399,4
2400,5
2401,3
2402,3
2403,6
2404,7
2405,0
2406,4
2407,4
2408,7
2409,4
2410,2
2411,6
2412,2
2413,5
2414,6
2415,2
2416,3
2417,6
2418,5
2419,3
2420,1
2421,2
2422,2
2423,1
2424,4
2425,5
2426,7
2427,5
2428,2
2429,7
2430,4
2431,3
2432,8
2433,6
2434,4
2435,7
2436,2
2437,1
2438,3
2439,2
2440,2
2441,2
2442,7
2443,3
2444,5
2445,2
2446,5
2447,1
2448,2
2449,4
2450,9
2451,5
2452,4
2453,7
2454,2
2455,7
2456,7
2457,1
2458,7
2459,4
2460,3
2461,4
2462,1
2463,3
2464,1
2465,2
2466,6
2467,7
2468,3
2469,4
2470,4
2471,5
2472,5
2473,7
2474,10
2475,3
2476,1
2477,3
2478,4
2479,3
2480,2
2481,0
2482,7
2483,6
2484,5
2485,7
2486,3
2487,4
2488,2
2489,10
2490,6
2491,8
2492,2
2493,6
2494,3
2495,3
2496,6
2497,2
2498,9
2499,9
2500,2
2501,6
2502,1
2503,4
2504,2
2505,4
2506,8
2507,2
2508,1
2509,4
2510,4
2511,5
2512,7
2513,4
2514,4
2515,6
2516,2
2517,2
2518,1
2519,5
2520,6
2521,4
2522,10
2523,1
2524,5
2525,6
2526,4
2527,2
2528,2
2529,6
2530,9
2531,1
2532,5
2533,4
2534,3
2535,4
2536,5
2537,5
2538,10
2539,8
2540,1
2541,4
2542,5
2543,0
2544,2
2545,7
2546,2
2547,7
2548,6
2549,4
2550,3
2551,5
2552,5
2553,3
2554,6
2555,9
2556,1
2557,1
2558,4
2559,4
2560,5
2561,6
2562,2
2563,7
2564,2
2565,1
2566,0
2567,8
2568,5
2569,9
2570,7
2571,4
2572,2
2573,6
2574,3
2575,6
2576,7
2577,6
2578,7
2579,7
2580,2
2581,1
2582,3
2583,3
2584,4
2585,8
2586,4
2587,4
2588,1
2589,5
2590,6
2591,2
2592,3
2593,5
2594,4
2595,5
2596,1
2597,7
2598,5
2599,1
2600,7
2601,2
2602,5
2603,4
2604,5
2605,2
2606,3
2607,2
2608,3
2609,6
2610,3
2611,4
2612,1
2613,3
2614,4
2615,3
2616,8
2617,0
2618,5
2619,4
2620,2
2621,3
2622,3
2623,0
2624,2
2625,6
2626,6
2627,5
2628,7
2629,1
2630,2
2631,2
2632,2
2633,8
2634,8
2635,1
2636,0
2637,7
2638,2
2639,6
2640,1
2641,2
2642,8
2643,5
2644,1
2645,2
2646,2
2647,2
2648,2
2649,3
2650,3
2651,6
2652,3
2653,3
2654,4
2655,3
2656,3
2657,6
2658,4
2659,6
2660,5
2661,3
2662,1
2663,5
2664,4
2665,2
2666,4
2667,10
2668,3
2669,4
2670,3
2671,3
2672,1
2673,5
2674,6
2675,4
2676,3
2677,4
2678,2
2679,3
2680,3
2681,2
2682,6
2683,4
2684,2
2685,5
2686,6
2687,1
2688,5
2689,3
2690,3
2691,6
2692,6
2693,4
2694,1
2695,3
2696,3
2697,2
2698,5
2699,5
2700,0
2701,5
2702,4
2703,3
2704,5
2705,4
2706,6
2707,3
2708,4
2709,4
2710,2
2711,5
2712,3
2713,3
2714,5
2715,3
2716,6
2717,4
2718,3
2719,1
2720,3
2721,7
2722,4
2723,3
2724,4
2725,3
2726,1
2727,4
2728,4
2729,3
2730,6
2731,3
2732,0
2733,0
2734,4
2735,3
2736,1
2737,6
2738,8
2739,9
2740,2
